,Date,State,Confirmed,Deceased,Recovered,State_Name
528,03-Jun-20,ML,3,0,1,Meghalaya
529,03-Jun-20,MN,19,0,24,Manipur
530,03-Jun-20,MP,168,7,224,Madhya Pradesh
531,03-Jun-20,MZ,1,0,0,Mizoram
532,03-Jun-20,NL,9,0,0,Nagaland
533,03-Jun-20,OR,143,0,91,Odisha
534,03-Jun-20,PB,34,1,12,Punjab
535,03-Jun-20,PY,11,0,8,Puducherry
536,03-Jun-20,RJ,279,6,309,Rajasthan
537,03-Jun-20,SK,1,0,0,Sikkim
538,03-Jun-20,TG,129,7,30,Telangana
539,03-Jun-20,TN,1286,8,610,Tamil Nadu
540,03-Jun-20,TR,151,0,0,Tripura
541,03-Jun-20,TT,9689,259,3789,Total
542,03-Jun-20,UN,709,0,0,State Unassigned
543,03-Jun-20,UP,141,1,81,Uttar Pradesh
544,03-Jun-20,UT,42,1,7,Uttarakhand
545,03-Jun-20,WB,340,10,170,West Bengal
546,03-May-20,AN,0,0,6,Andaman and Nicobar Islands
547,03-May-20,AP,58,0,47,Andhra Pradesh
548,03-May-20,AR,0,0,0,Arunachal Pradesh
549,03-May-20,AS,0,0,0,Assam
550,03-May-20,BR,36,0,7,Bihar
551,03-May-20,CH,3,1,0,Chandigarh
552,03-May-20,CT,14,0,0,Chhattisgarh
553,03-May-20,DD,0,0,0,Daman and Diu
554,03-May-20,DL,427,0,106,Delhi
555,03-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
556,03-May-20,GA,0,0,0,Goa
557,03-May-20,GJ,374,28,146,Gujarat
558,03-May-20,HP,0,0,1,Himachal Pradesh
559,03-May-20,HR,66,0,3,Haryana
560,03-May-20,JH,0,0,5,Jharkhand
561,03-May-20,JK,35,0,33,Jammu and Kashmir
562,03-May-20,KA,13,0,22,Karnataka
563,03-May-20,KL,0,0,1,Kerala
564,03-May-20,LA,19,0,0,Ladakh
565,03-May-20,LD,0,0,0,Lakshadweep
566,03-May-20,MH,678,27,115,Maharashtra
567,03-May-20,ML,0,0,0,Meghalaya
568,03-May-20,MN,0,0,0,Manipur
569,03-May-20,MP,49,5,174,Madhya Pradesh
570,03-May-20,MZ,0,0,0,Mizoram
571,03-May-20,NL,0,0,0,Nagaland
572,03-May-20,OR,2,0,4,Odisha
573,03-May-20,PB,330,1,5,Punjab
574,03-May-20,PY,0,0,1,Puducherry
575,03-May-20,RJ,114,3,114,Rajasthan
576,03-May-20,SK,0,0,0,Sikkim
577,03-May-20,TG,21,0,46,Telangana
578,03-May-20,TN,266,1,38,Tamil Nadu
579,03-May-20,TR,12,0,0,Tripura
580,03-May-20,TT,2952,140,911,Total
581,03-May-20,UN,0,0,0,State Unassigned
582,03-May-20,UP,158,0,56,Uttar Pradesh
583,03-May-20,UT,1,0,0,Uttarakhand
584,03-May-20,WB,276,74,-19,West Bengal
585,04-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
586,04-Apr-20,AP,28,0,0,Andhra Pradesh
587,04-Apr-20,AR,0,0,0,Arunachal Pradesh
588,04-Apr-20,AS,3,0,0,Assam
589,04-Apr-20,BR,1,0,0,Bihar
590,04-Apr-20,CH,0,0,3,Chandigarh
591,04-Apr-20,CT,1,0,0,Chhattisgarh
592,04-Apr-20,DD,0,0,0,Daman and Diu
593,04-Apr-20,DL,59,0,8,Delhi
594,04-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
595,04-Apr-20,GA,1,0,0,Goa
596,04-Apr-20,GJ,13,1,3,Gujarat
597,04-Apr-20,HP,7,0,0,Himachal Pradesh
598,04-Apr-20,HR,26,0,1,Haryana
599,04-Apr-20,JH,0,0,0,Jharkhand
600,04-Apr-20,JK,17,0,0,Jammu and Kashmir
601,04-Apr-20,KA,16,0,0,Karnataka
602,04-Apr-20,KL,11,0,8,Kerala
603,04-Apr-20,LA,0,0,0,Ladakh
604,04-Apr-20,LD,0,0,0,Lakshadweep
605,04-Apr-20,MH,148,6,2,Maharashtra
606,04-Apr-20,ML,0,0,0,Meghalaya
607,04-Apr-20,MN,0,0,0,Manipur
608,04-Apr-20,MP,25,3,0,Madhya Pradesh
609,04-Apr-20,MZ,0,0,0,Mizoram
610,04-Apr-20,NL,0,0,0,Nagaland
611,04-Apr-20,OR,1,0,0,Odisha
612,04-Apr-20,PB,12,0,2,Punjab
613,04-Apr-20,PY,0,0,0,Puducherry
614,04-Apr-20,RJ,27,1,22,Rajasthan
615,04-Apr-20,SK,0,0,0,Sikkim
616,04-Apr-20,TG,43,0,1,Telangana
617,04-Apr-20,TN,74,2,2,Tamil Nadu
618,04-Apr-20,TR,0,0,0,Tripura
619,04-Apr-20,TT,579,13,56,Total
620,04-Apr-20,UN,0,0,0,State Unassigned
621,04-Apr-20,UP,60,0,4,Uttar Pradesh
622,04-Apr-20,UT,6,0,0,Uttarakhand
623,04-Apr-20,WB,0,0,0,West Bengal
624,04-Aug-20,AN,98,2,14,Andaman and Nicobar Islands
625,04-Aug-20,AP,9747,67,6953,Andhra Pradesh
626,04-Aug-20,AR,32,0,42,Arunachal Pradesh
627,04-Aug-20,AS,2886,6,993,Assam
628,04-Aug-20,BR,2464,13,2252,Bihar
629,04-Aug-20,CH,46,1,9,Chandigarh
630,04-Aug-20,CT,382,8,357,Chhattisgarh
631,04-Aug-20,DD,0,0,0,Daman and Diu
632,04-Aug-20,DL,674,12,972,Delhi
633,04-Aug-20,DN,43,0,54,Dadra and Nagar Haveli and Daman and Diu
634,04-Aug-20,GA,259,4,238,Goa
635,04-Aug-20,GJ,1020,25,898,Gujarat
636,04-Aug-20,HP,61,0,52,Himachal Pradesh
637,04-Aug-20,HR,623,8,756,Haryana
638,04-Aug-20,JH,570,4,405,Jharkhand
639,04-Aug-20,JK,390,10,824,Jammu and Kashmir
640,04-Aug-20,KA,6259,110,6772,Karnataka
641,04-Aug-20,KL,1083,3,1021,Kerala
642,04-Aug-20,LA,49,0,18,Ladakh
643,04-Aug-20,LD,0,0,0,Lakshadweep
644,04-Aug-20,MH,7760,300,12326,Maharashtra
645,04-Aug-20,ML,15,0,66,Meghalaya
646,04-Aug-20,MN,98,0,48,Manipur
647,04-Aug-20,MP,797,12,1315,Madhya Pradesh
648,04-Aug-20,MZ,6,0,16,Mizoram
649,04-Aug-20,NL,276,0,2,Nagaland
650,04-Aug-20,OR,1384,10,1409,Odisha
651,04-Aug-20,PB,488,20,609,Punjab
652,04-Aug-20,PY,165,2,126,Puducherry
653,04-Aug-20,RJ,1124,13,781,Rajasthan
654,04-Aug-20,SK,95,0,2,Sikkim
655,04-Aug-20,TG,1286,12,1066,Telangana
656,04-Aug-20,TN,5063,108,6501,Tamil Nadu
657,04-Aug-20,TR,131,1,70,Tripura
658,04-Aug-20,TT,51282,849,51220,Total
659,04-Aug-20,UN,0,0,0,State Unassigned
660,04-Aug-20,UP,2948,39,1878,Uttar Pradesh
661,04-Aug-20,UT,208,5,309,Uttarakhand
662,04-Aug-20,WB,2752,54,2066,West Bengal
663,04-Jul-20,AN,3,0,12,Andaman and Nicobar Islands
664,04-Jul-20,AP,765,12,376,Andhra Pradesh
665,04-Jul-20,AR,7,0,1,Arunachal Pradesh
666,04-Jul-20,AS,1202,0,416,Assam
667,04-Jul-20,BR,349,4,277,Bihar
668,04-Jul-20,CH,5,0,2,Chandigarh
669,04-Jul-20,CT,96,0,112,Chhattisgarh
670,04-Jul-20,DD,0,0,0,Daman and Diu
671,04-Jul-20,DL,2505,81,2632,Delhi
672,04-Jul-20,DN,37,0,9,Dadra and Nagar Haveli and Daman and Diu
673,04-Jul-20,GA,108,2,53,Goa
674,04-Jul-20,GJ,712,21,473,Gujarat
675,04-Jul-20,HP,13,1,25,Himachal Pradesh
676,04-Jul-20,HR,545,5,566,Haryana
677,04-Jul-20,JH,42,3,34,Jharkhand
678,04-Jul-20,JK,227,8,68,Jammu and Kashmir
679,04-Jul-20,KA,1839,42,439,Karnataka
680,04-Jul-20,KL,240,0,209,Kerala
681,04-Jul-20,LA,3,0,50,Ladakh
682,04-Jul-20,LD,0,0,0,Lakshadweep
683,04-Jul-20,MH,7074,295,3395,Maharashtra
684,04-Jul-20,ML,8,0,0,Meghalaya
685,04-Jul-20,MN,9,0,28,Manipur
686,04-Jul-20,MP,307,5,185,Madhya Pradesh
687,04-Jul-20,MZ,2,0,3,Mizoram
688,04-Jul-20,NL,24,0,0,Nagaland
689,04-Jul-20,OR,495,6,229,Odisha
690,04-Jul-20,PB,172,5,40,Punjab
691,04-Jul-20,PY,80,1,21,Puducherry
692,04-Jul-20,RJ,480,7,359,Rajasthan
693,04-Jul-20,SK,1,0,0,Sikkim
694,04-Jul-20,TG,1850,5,1342,Telangana
695,04-Jul-20,TN,4280,65,2214,Tamil Nadu
696,04-Jul-20,TR,25,0,3,Tripura
697,04-Jul-20,TT,24018,611,14746,Total
698,04-Jul-20,UN,-1032,0,0,State Unassigned
699,04-Jul-20,UP,757,24,557,Uttar Pradesh
700,04-Jul-20,UT,45,0,21,Uttarakhand
701,04-Jul-20,WB,743,19,595,West Bengal
702,04-Jun-20,AN,0,0,0,Andaman and Nicobar Islands
703,04-Jun-20,AP,141,3,65,Andhra Pradesh
704,04-Jun-20,AR,5,0,0,Arunachal Pradesh
705,04-Jun-20,AS,285,0,46,Assam
706,04-Jun-20,BR,126,3,95,Bihar
707,04-Jun-20,CH,1,0,8,Chandigarh
708,04-Jun-20,CT,147,0,36,Chhattisgarh
709,04-Jun-20,DD,0,0,0,Daman and Diu
710,04-Jun-20,DL,1359,44,356,Delhi
711,04-Jun-20,DN,3,0,0,Dadra and Nagar Haveli and Daman and Diu
712,04-Jun-20,GA,40,0,0,Goa
713,04-Jun-20,GJ,492,33,455,Gujarat
714,04-Jun-20,HP,24,0,29,Himachal Pradesh
715,04-Jun-20,HR,327,1,34,Haryana
716,04-Jun-20,JH,63,1,69,Jharkhand
717,04-Jun-20,JK,285,1,41,Jammu and Kashmir
718,04-Jun-20,KA,257,4,106,Karnataka
719,04-Jun-20,KL,94,3,39,Kerala
720,04-Jun-20,LA,4,0,0,Ladakh
721,04-Jun-20,LD,0,0,0,Lakshadweep
722,04-Jun-20,MH,2933,123,1352,Maharashtra
723,04-Jun-20,ML,0,0,0,Meghalaya
724,04-Jun-20,MN,16,0,0,Manipur
725,04-Jun-20,MP,174,6,192,Madhya Pradesh
726,04-Jun-20,MZ,3,0,0,Mizoram
727,04-Jun-20,NL,22,0,0,Nagaland
728,04-Jun-20,OR,90,0,65,Odisha
729,04-Jun-20,PB,39,0,14,Punjab
730,04-Jun-20,PY,9,0,4,Puducherry
731,04-Jun-20,RJ,210,4,360,Rajasthan
732,04-Jun-20,SK,0,0,0,Sikkim
733,04-Jun-20,TG,127,6,31,Telangana
734,04-Jun-20,TN,1384,15,585,Tamil Nadu
735,04-Jun-20,TR,24,0,0,Tripura
736,04-Jun-20,TT,9847,274,4390,Total
737,04-Jun-20,UN,360,0,0,State Unassigned
738,04-Jun-20,UP,367,15,182,Uttar Pradesh
739,04-Jun-20,UT,68,2,38,Uttarakhand
740,04-Jun-20,WB,368,10,188,West Bengal
741,04-May-20,AN,0,0,0,Andaman and Nicobar Islands
742,04-May-20,AP,67,0,36,Andhra Pradesh
743,04-May-20,AR,0,0,0,Arunachal Pradesh
744,04-May-20,AS,0,0,0,Assam
745,04-May-20,BR,11,0,3,Bihar
746,04-May-20,CH,5,0,2,Chandigarh
747,04-May-20,CT,1,0,0,Chhattisgarh
748,04-May-20,DD,0,0,0,Daman and Diu
749,04-May-20,DL,349,0,69,Delhi
750,04-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
751,04-May-20,GA,0,0,0,Goa
752,04-May-20,GJ,376,29,153,Gujarat
753,04-May-20,HP,1,0,0,Himachal Pradesh
754,04-May-20,HR,75,1,9,Haryana
755,04-May-20,JH,0,0,0,Jharkhand
756,04-May-20,JK,25,0,16,Jammu and Kashmir
757,04-May-20,KA,37,2,28,Karnataka
758,04-May-20,KL,0,0,61,Kerala
759,04-May-20,LA,0,0,0,Ladakh
760,04-May-20,LD,0,0,0,Lakshadweep
761,04-May-20,MH,1567,35,350,Maharashtra
762,04-May-20,ML,0,0,0,Meghalaya
763,04-May-20,MN,0,0,0,Manipur
764,04-May-20,MP,105,9,58,Madhya Pradesh
765,04-May-20,MZ,0,0,0,Mizoram
766,04-May-20,NL,0,0,0,Nagaland
767,04-May-20,OR,7,0,0,Odisha
768,04-May-20,PB,130,2,11,Punjab
769,04-May-20,PY,0,0,0,Puducherry
770,04-May-20,RJ,175,6,82,Rajasthan
771,04-May-20,SK,0,0,0,Sikkim
772,04-May-20,TG,3,0,40,Telangana
773,04-May-20,TN,527,1,30,Tamil Nadu
774,04-May-20,TR,13,0,0,Tripura
775,04-May-20,TT,3656,103,1082,Total
776,04-May-20,UN,0,0,0,State Unassigned
777,04-May-20,UP,121,7,48,Uttar Pradesh
778,04-May-20,UT,0,0,0,Uttarakhand
779,04-May-20,WB,61,11,86,West Bengal
780,05-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
781,05-Apr-20,AP,64,0,3,Andhra Pradesh
782,05-Apr-20,AR,0,0,0,Arunachal Pradesh
783,05-Apr-20,AS,0,0,0,Assam
784,05-Apr-20,BR,0,0,0,Bihar
785,05-Apr-20,CH,0,0,2,Chandigarh
786,05-Apr-20,CT,0,0,5,Chhattisgarh
787,05-Apr-20,DD,0,0,0,Daman and Diu
788,05-Apr-20,DL,58,1,0,Delhi
789,05-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
790,05-Apr-20,GA,0,0,0,Goa
791,05-Apr-20,GJ,20,1,8,Gujarat
792,05-Apr-20,HP,1,0,0,Himachal Pradesh
793,05-Apr-20,HR,6,0,0,Haryana
794,05-Apr-20,JH,1,0,0,Jharkhand
795,05-Apr-20,JK,14,0,1,Jammu and Kashmir
796,05-Apr-20,KA,7,0,1,Karnataka
797,05-Apr-20,KL,8,0,6,Kerala
798,05-Apr-20,LA,0,0,0,Ladakh
799,05-Apr-20,LD,0,0,0,Lakshadweep
800,05-Apr-20,MH,112,13,4,Maharashtra
801,05-Apr-20,ML,0,0,0,Meghalaya
802,05-Apr-20,MN,0,0,0,Manipur
803,05-Apr-20,MP,14,2,3,Madhya Pradesh
804,05-Apr-20,MZ,0,0,0,Mizoram
805,05-Apr-20,NL,0,0,0,Nagaland
806,05-Apr-20,OR,18,0,0,Odisha
807,05-Apr-20,PB,3,2,1,Punjab
808,05-Apr-20,PY,0,0,0,Puducherry
809,05-Apr-20,RJ,60,0,0,Rajasthan
810,05-Apr-20,SK,0,0,0,Sikkim
811,05-Apr-20,TG,62,0,0,Telangana
812,05-Apr-20,TN,86,2,0,Tamil Nadu
813,05-Apr-20,TR,0,0,0,Tripura
814,05-Apr-20,TT,609,22,43,Total
815,05-Apr-20,UN,0,0,0,State Unassigned
816,05-Apr-20,UP,44,1,0,Uttar Pradesh
817,05-Apr-20,UT,4,0,2,Uttarakhand
818,05-Apr-20,WB,27,0,7,West Bengal
819,05-Aug-20,AN,99,2,49,Andaman and Nicobar Islands
820,05-Aug-20,AP,10128,77,8729,Andhra Pradesh
821,05-Aug-20,AR,65,0,105,Arunachal Pradesh
822,05-Aug-20,AS,2284,6,1471,Assam
823,05-Aug-20,BR,2701,20,1610,Bihar
824,05-Aug-20,CH,64,0,0,Chandigarh
825,05-Aug-20,CT,295,2,258,Chhattisgarh
826,05-Aug-20,DD,0,0,0,Daman and Diu
827,05-Aug-20,DL,1076,11,890,Delhi
828,05-Aug-20,DN,45,0,41,Dadra and Nagar Haveli and Daman and Diu
829,05-Aug-20,GA,348,4,173,Goa
830,05-Aug-20,GJ,1073,23,1046,Gujarat
831,05-Aug-20,HP,37,0,52,Himachal Pradesh
832,05-Aug-20,HR,752,7,734,Haryana
833,05-Aug-20,JH,978,7,627,Jharkhand
834,05-Aug-20,JK,559,9,388,Jammu and Kashmir
835,05-Aug-20,KA,5619,100,5407,Karnataka
836,05-Aug-20,KL,1195,7,1234,Kerala
837,05-Aug-20,LA,58,0,37,Ladakh
838,05-Aug-20,LD,0,0,0,Lakshadweep
839,05-Aug-20,MH,10309,334,6165,Maharashtra
840,05-Aug-20,ML,22,0,9,Meghalaya
841,05-Aug-20,MN,75,0,48,Manipur
842,05-Aug-20,MP,652,17,650,Madhya Pradesh
843,05-Aug-20,MZ,3,0,4,Mizoram
844,05-Aug-20,NL,93,2,26,Nagaland
845,05-Aug-20,OR,1337,11,1255,Odisha
846,05-Aug-20,PB,841,29,452,Punjab
847,05-Aug-20,PY,286,7,131,Puducherry
848,05-Aug-20,RJ,1166,13,1017,Rajasthan
849,05-Aug-20,SK,17,0,4,Sikkim
850,05-Aug-20,TG,2012,13,1139,Telangana
851,05-Aug-20,TN,5175,112,6031,Tamil Nadu
852,05-Aug-20,TR,122,2,50,Tripura
853,05-Aug-20,TT,56626,919,45583,Total
854,05-Aug-20,UN,0,0,0,State Unassigned
855,05-Aug-20,UP,4078,40,3287,Uttar Pradesh
856,05-Aug-20,UT,246,3,386,Uttarakhand
857,05-Aug-20,WB,2816,61,2078,West Bengal
858,05-Jul-20,AN,6,0,6,Andaman and Nicobar Islands
859,05-Jul-20,AP,998,14,414,Andhra Pradesh
860,05-Jul-20,AR,10,0,2,Arunachal Pradesh
861,05-Jul-20,AS,735,0,690,Assam
862,05-Jul-20,BR,403,2,277,Bihar
863,05-Jul-20,CH,7,0,0,Chandigarh
864,05-Jul-20,CT,46,0,52,Chhattisgarh
865,05-Jul-20,DD,0,0,0,Daman and Diu
866,05-Jul-20,DL,2244,63,3083,Delhi
867,05-Jul-20,DN,32,0,17,Dadra and Nagar Haveli and Daman and Diu
868,05-Jul-20,GA,77,1,111,Goa
869,05-Jul-20,GJ,725,18,486,Gujarat
870,05-Jul-20,HP,17,0,28,Himachal Pradesh
871,05-Jul-20,HR,457,5,687,Haryana
872,05-Jul-20,JH,68,1,10,Jharkhand
873,05-Jul-20,JK,183,5,112,Jammu and Kashmir
874,05-Jul-20,KA,1925,37,603,Karnataka
875,05-Jul-20,KL,225,0,126,Kerala
876,05-Jul-20,LA,0,0,0,Ladakh
877,05-Jul-20,LD,0,0,0,Lakshadweep
878,05-Jul-20,MH,6555,151,3658,Maharashtra
879,05-Jul-20,ML,2,0,0,Meghalaya
880,05-Jul-20,MN,41,0,22,Manipur
881,05-Jul-20,MP,326,10,177,Madhya Pradesh
882,05-Jul-20,MZ,22,0,3,Mizoram
883,05-Jul-20,NL,27,0,3,Nagaland
884,05-Jul-20,OR,469,3,290,Odisha
885,05-Jul-20,PB,174,2,102,Punjab
886,05-Jul-20,PY,42,0,43,Puducherry
887,05-Jul-20,RJ,632,9,288,Rajasthan
888,05-Jul-20,SK,22,0,9,Sikkim
889,05-Jul-20,TG,1590,7,1166,Telangana
890,05-Jul-20,TN,4150,60,2186,Tamil Nadu
891,05-Jul-20,TR,23,0,4,Tripura
892,05-Jul-20,TT,23942,421,15829,Total
893,05-Jul-20,UN,-370,0,0,State Unassigned
894,05-Jul-20,UP,1153,12,607,Uttar Pradesh
895,05-Jul-20,UT,31,0,22,Uttarakhand
896,05-Jul-20,WB,895,21,545,West Bengal
897,05-Jun-20,AN,0,0,0,Andaman and Nicobar Islands
898,05-Jun-20,AP,138,2,36,Andhra Pradesh
899,05-Jun-20,AR,4,0,0,Arunachal Pradesh
900,05-Jun-20,AS,128,0,50,Assam
901,05-Jun-20,BR,146,1,113,Bihar
902,05-Jun-20,CH,7,0,51,Chandigarh
903,05-Jun-20,CT,90,0,25,Chhattisgarh
904,05-Jun-20,DD,0,0,0,Daman and Diu
905,05-Jun-20,DL,1330,49,417,Delhi
906,05-Jun-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
907,05-Jun-20,GA,30,0,8,Goa
908,05-Jun-20,GJ,510,35,344,Gujarat
909,05-Jun-20,HP,10,0,10,Himachal Pradesh
910,05-Jun-20,HR,316,0,86,Haryana
911,05-Jun-20,JH,95,1,69,Jharkhand
912,05-Jun-20,JK,182,1,38,Jammu and Kashmir
913,05-Jun-20,KA,515,0,83,Karnataka
914,05-Jun-20,KL,111,0,22,Kerala
915,05-Jun-20,LA,3,0,0,Ladakh
916,05-Jun-20,LD,0,0,0,Lakshadweep
917,05-Jun-20,MH,2436,139,1466,Maharashtra
918,05-Jun-20,ML,0,0,0,Meghalaya
919,05-Jun-20,MN,8,0,0,Manipur
920,05-Jun-20,MP,234,7,241,Madhya Pradesh
921,05-Jun-20,MZ,7,0,0,Mizoram
922,05-Jun-20,NL,27,0,0,Nagaland
923,05-Jun-20,OR,130,1,123,Odisha
924,05-Jun-20,PB,46,1,26,Punjab
925,05-Jun-20,PY,5,0,6,Puducherry
926,05-Jun-20,RJ,222,5,255,Rajasthan
927,05-Jun-20,SK,1,0,0,Sikkim
928,05-Jun-20,TG,143,8,40,Telangana
929,05-Jun-20,TN,1438,12,861,Tamil Nadu
930,05-Jun-20,TR,48,0,0,Tripura
931,05-Jun-20,TT,9472,286,4770,Total
932,05-Jun-20,UN,127,0,0,State Unassigned
933,05-Jun-20,UP,496,12,209,Uttar Pradesh
934,05-Jun-20,UT,62,1,47,Uttarakhand
935,05-Jun-20,WB,427,11,144,West Bengal
936,05-May-20,AN,0,0,0,Andaman and Nicobar Islands
937,05-May-20,AP,67,1,65,Andhra Pradesh
938,05-May-20,AR,0,0,0,Arunachal Pradesh
939,05-May-20,AS,2,0,0,Assam
940,05-May-20,BR,7,0,31,Bihar
941,05-May-20,CH,17,0,0,Chandigarh
942,05-May-20,CT,1,0,0,Chhattisgarh
943,05-May-20,DD,0,0,0,Daman and Diu
944,05-May-20,DL,206,0,37,Delhi
945,05-May-20,DN,1,0,0,Dadra and Nagar Haveli and Daman and Diu
946,05-May-20,GA,0,0,0,Goa
947,05-May-20,GJ,441,49,186,Gujarat
948,05-May-20,HP,1,1,0,Himachal Pradesh
949,05-May-20,HR,31,0,2,Haryana
950,05-May-20,JH,10,0,6,Jharkhand
951,05-May-20,JK,15,0,17,Jammu and Kashmir
952,05-May-20,KA,22,2,10,Karnataka
953,05-May-20,KL,3,0,0,Kerala
954,05-May-20,LA,0,0,0,Ladakh
955,05-May-20,LD,0,0,0,Lakshadweep
956,05-May-20,MH,984,34,354,Maharashtra
957,05-May-20,ML,0,0,0,Meghalaya
958,05-May-20,MN,0,0,0,Manipur
959,05-May-20,MP,107,11,144,Madhya Pradesh
960,05-May-20,MZ,0,0,1,Mizoram
961,05-May-20,NL,0,0,0,Nagaland
962,05-May-20,OR,8,1,0,Odisha
963,05-May-20,PB,219,2,5,Punjab
964,05-May-20,PY,0,0,0,Puducherry
965,05-May-20,RJ,97,12,87,Rajasthan
966,05-May-20,SK,0,0,0,Sikkim
967,05-May-20,TG,11,0,43,Telangana
968,05-May-20,TN,508,2,76,Tamil Nadu
969,05-May-20,TR,13,0,0,Tripura
970,05-May-20,TT,2971,128,1295,Total
971,05-May-20,UN,0,0,0,State Unassigned
972,05-May-20,UP,114,6,185,Uttar Pradesh
973,05-May-20,UT,1,0,0,Uttarakhand
974,05-May-20,WB,85,7,46,West Bengal
975,06-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
976,06-Apr-20,AP,47,2,0,Andhra Pradesh
977,06-Apr-20,AR,0,0,0,Arunachal Pradesh
978,06-Apr-20,AS,0,0,0,Assam
979,06-Apr-20,BR,0,0,6,Bihar
980,06-Apr-20,CH,0,0,0,Chandigarh
981,06-Apr-20,CT,0,0,0,Chhattisgarh
982,06-Apr-20,DD,0,0,0,Daman and Diu
983,06-Apr-20,DL,22,0,0,Delhi
984,06-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
985,06-Apr-20,GA,0,0,0,Goa
986,06-Apr-20,GJ,18,1,1,Gujarat
987,06-Apr-20,HP,4,0,0,Himachal Pradesh
988,06-Apr-20,HR,20,2,0,Haryana
989,06-Apr-20,JH,1,0,0,Jharkhand
990,06-Apr-20,JK,3,0,0,Jammu and Kashmir
991,06-Apr-20,KA,12,0,8,Karnataka
992,06-Apr-20,KL,13,0,3,Kerala
993,06-Apr-20,LA,0,0,7,Ladakh
994,06-Apr-20,LD,0,0,0,Lakshadweep
995,06-Apr-20,MH,121,7,14,Maharashtra
996,06-Apr-20,ML,0,0,0,Meghalaya
997,06-Apr-20,MN,0,0,1,Manipur
998,06-Apr-20,MP,63,2,8,Madhya Pradesh
999,06-Apr-20,MZ,0,0,0,Mizoram
1000,06-Apr-20,NL,0,0,0,Nagaland
1001,06-Apr-20,OR,1,0,0,Odisha
1002,06-Apr-20,PB,11,0,0,Punjab
1003,06-Apr-20,PY,0,0,0,Puducherry
1004,06-Apr-20,RJ,35,1,0,Rajasthan
1005,06-Apr-20,SK,0,0,0,Sikkim
1006,06-Apr-20,TG,30,0,12,Telangana
1007,06-Apr-20,TN,50,1,5,Tamil Nadu
1008,06-Apr-20,TR,1,0,0,Tripura
1009,06-Apr-20,TT,484,16,65,Total
1010,06-Apr-20,UN,0,0,0,State Unassigned
1011,06-Apr-20,UP,27,0,0,Uttar Pradesh
1012,06-Apr-20,UT,5,0,0,Uttarakhand
1013,06-Apr-20,WB,0,0,0,West Bengal
1014,06-Aug-20,AN,96,2,29,Andaman and Nicobar Islands
1015,06-Aug-20,AP,10328,72,8516,Andhra Pradesh
1016,06-Aug-20,AR,93,0,35,Arunachal Pradesh
1017,06-Aug-20,AS,2372,5,1332,Assam
1018,06-Aug-20,BR,3416,19,1450,Bihar
1019,06-Aug-20,CH,57,0,62,Chandigarh
1020,06-Aug-20,CT,523,6,217,Chhattisgarh
1021,06-Aug-20,DD,0,0,0,Daman and Diu
1022,06-Aug-20,DL,1299,15,1008,Delhi
1023,06-Aug-20,DN,43,0,36,Dadra and Nagar Haveli and Daman and Diu
1024,06-Aug-20,GA,191,2,166,Goa
1025,06-Aug-20,GJ,1034,27,917,Gujarat
1026,06-Aug-20,HP,131,0,103,Himachal Pradesh
1027,06-Aug-20,HR,755,3,680,Haryana
1028,06-Aug-20,JH,708,9,768,Jharkhand
1029,06-Aug-20,JK,499,10,464,Jammu and Kashmir
1030,06-Aug-20,KA,6805,93,5602,Karnataka
1031,06-Aug-20,KL,1298,3,800,Kerala
1032,06-Aug-20,LA,3,0,13,Ladakh
1033,06-Aug-20,LD,0,0,0,Lakshadweep
1034,06-Aug-20,MH,11514,316,10854,Maharashtra
1035,06-Aug-20,ML,51,0,6,Meghalaya
1036,06-Aug-20,MN,124,1,43,Manipur
1037,06-Aug-20,MP,830,17,838,Madhya Pradesh
1038,06-Aug-20,MZ,33,0,2,Mizoram
1039,06-Aug-20,NL,82,0,134,Nagaland
1040,06-Aug-20,OR,1699,11,1150,Odisha
1041,06-Aug-20,PB,1035,26,716,Punjab
1042,06-Aug-20,PY,188,5,140,Puducherry
1043,06-Aug-20,RJ,1151,12,1282,Rajasthan
1044,06-Aug-20,SK,29,0,50,Sikkim
1045,06-Aug-20,TG,2092,13,1289,Telangana
1046,06-Aug-20,TN,5684,110,6272,Tamil Nadu
1047,06-Aug-20,TR,98,1,68,Tripura
1048,06-Aug-20,TT,62170,899,50141,Total
1049,06-Aug-20,UN,0,0,0,State Unassigned
1050,06-Aug-20,UP,4586,61,2844,Uttar Pradesh
1051,06-Aug-20,UT,369,4,194,Uttarakhand
1052,06-Aug-20,WB,2954,56,2061,West Bengal
1053,06-Jul-20,AN,16,0,2,Andaman and Nicobar Islands
1054,06-Jul-20,AP,1322,7,498,Andhra Pradesh
1055,06-Jul-20,AR,1,1,14,Arunachal Pradesh
1056,06-Jul-20,AS,786,0,508,Assam
1057,06-Jul-20,BR,280,7,249,Bihar
